callSign,date,time,latitude,longitude,altitude,vSFPM,secondsLastReport,speed,direction,outSideAirTemp,windDirection,windSpeed
AAW874,04/10/2021,11:35:31,51.477688,-0.43422,0,0,5,6,275,15,250,6
AAW874,04/10/2021,11:37:34,51.477673,-0.435925,0,0,123,45,267,15,250,6
AAW874,04/10/2021,11:37:41,51.477661,-0.439453,0,0,7,80,270,15,250,6
AAW874,04/10/2021,11:38:06,51.477585,-0.463059,600,1440,25,145,269,13.8,260,15
AAW874,04/10/2021,11:38:12,51.477539,-0.469814,925,3250,6,143,269,13.15,260,15
AAW874,04/10/2021,11:38:24,51.477463,-0.482254,1550,3125,12,142,269,11.9,260,15
AAW874,04/10/2021,11:38:30,51.477417,-0.488434,1725,1750,6,147,269,11.55,260,15
AAW874,04/10/2021,11:38:39,51.477325,-0.499115,1975,1667,9,149,269,11.05,260,15
AAW874,04/10/2021,11:38:48,51.477184,-0.509338,2050,500,9,163,268,10.9,265,15
AAW874,04/10/2021,11:38:54,51.476997,-0.516891,2150,1000,6,170,267,10.7,265,15
AAW874,04/10/2021,11:38:58,51.476627,-0.52124,2200,750,4,173,261,10.6,265,15
AAW874,04/10/2021,11:39:04,51.475277,-0.528946,2275,750,6,179,250,10.45,265,15
AAW874,04/10/2021,11:39:05,51.47493,-0.530165,2300,1500,1,177,254,10.4,265,15
AAW874,04/10/2021,11:39:09,51.47332,-0.534897,2350,750,4,185,239,10.3,265,15
AAW874,04/10/2021,11:39:10,51.472763,-0.536194,2375,1500,1,185,237,10.25,265,15
AAW874,04/10/2021,11:39:11,51.472275,-0.537291,2400,1500,1,186,235,10.2,265,15
AAW874,04/10/2021,11:39:12,51.471634,-0.538479,2425,1500,1,188,230,10.15,265,15
AAW874,04/10/2021,11:39:15,51.469784,-0.541458,2500,1500,3,189,222,10,265,15
AAW874,04/10/2021,11:39:18,51.467876,-0.543747,2600,2000,3,189,216,9.8,265,15
AAW874,04/10/2021,11:39:19,51.467083,-0.54451,2650,3000,1,189,225,9.7,265,15
AAW874,04/10/2021,11:39:21,51.46513,-0.546036,2725,2250,2,192,205,9.55,265,15
AAW874,04/10/2021,11:39:22,51.464664,-0.546341,2750,1500,1,192,205,9.5,265,15
AAW874,04/10/2021,11:39:24,51.462891,-0.547312,2825,2250,2,192,199,9.35,265,15
AAW874,04/10/2021,11:39:25,51.462055,-0.547638,2875,3000,1,193,196,9.25,265,15
AAW874,04/10/2021,11:39:27,51.459641,-0.548426,3000,3750,2,193,192,9,265,15
AAW874,04/10/2021,11:39:29,51.457901,-0.548797,3100,3000,2,192,188,8.8,270,17
AAW874,04/10/2021,11:39:30,51.457401,-0.548935,3125,1500,1,192,187,8.75,270,17
AAW874,04/10/2021,11:39:36,51.452454,-0.549762,3425,3000,6,190,185,8.15,270,17
AAW874,04/10/2021,11:39:39,51.44986,-0.550079,3550,2500,3,190,184,7.9,270,17
AAW874,04/10/2021,11:39:42,51.446739,-0.550308,3700,3000,3,190,185,7.6,270,17
AAW874,04/10/2021,11:39:44,51.444973,-0.550308,3775,2250,2,194,178,7.45,270,17
AAW874,04/10/2021,11:39:45,51.444134,-0.550232,3800,1500,1,194,178,7.4,270,17
AAW874,04/10/2021,11:39:49,51.440502,-0.549469,3925,1875,4,200,170,7.15,270,17
AAW874,04/10/2021,11:39:54,51.436111,-0.547609,4050,1500,5,205,163,6.9,270,17
AAW874,04/10/2021,11:39:55,51.435196,-0.547028,4075,1500,1,207,160,6.85,270,17
AAW874,04/10/2021,11:40:03,51.428024,-0.539856,4250,1313,8,224,142,6.5,270,17
AAW874,04/10/2021,11:40:04,51.427689,-0.539444,4250,0,1,224,142,6.5,270,17
AAW874,04/10/2021,11:40:07,51.424805,-0.535583,4325,1500,3,231,139,6.35,270,17
AAW874,04/10/2021,11:40:12,51.421097,-0.53009,4400,900,5,239,136,6.2,270,17
AAW874,04/10/2021,11:40:15,51.418716,-0.526352,4475,1500,3,241,135,6.05,270,17
AAW874,04/10/2021,11:40:21,51.413452,-0.517916,4650,1750,6,252,134,5.7,270,17
AAW874,04/10/2021,11:40:36,51.400467,-0.497208,4975,1300,15,268,135,5.05,270,17
AAW874,04/10/2021,11:40:51,51.387543,-0.477014,5325,1400,15,270,135,4.35,270,17
AAW874,04/10/2021,11:41:04,51.376053,-0.459125,5650,1500,13,273,136,3.7,270,17
AAW874,04/10/2021,11:41:18,51.362621,-0.438538,5975,1393,14,274,136,3.05,270,17
AAW874,04/10/2021,11:41:31,51.35112,-0.420914,6100,577,13,273,136,2.8,300,15
AAW874,04/10/2021,11:41:43,51.340416,-0.404358,6125,125,12,272,136,2.75,300,15
AAW874,04/10/2021,11:41:57,51.327393,-0.383705,6125,0,14,275,131,2.75,300,15
AAW874,04/10/2021,11:42:22,51.314716,-0.335999,6100,-60,25,296,99,2.8,300,15
AAW874,04/10/2021,11:42:37,51.315556,-0.302582,6125,100,15,298,85,2.75,300,15
AAW874,04/10/2021,11:42:54,51.317368,-0.265825,6125,0,17,296,85,2.75,300,15
AAW874,04/10/2021,11:43:06,51.318302,-0.239258,6125,0,12,298,88,2.75,300,15
AAW874,04/10/2021,11:43:24,51.31842,-0.199832,6100,-83,18,298,90,2.8,300,12
AAW874,04/10/2021,11:43:46,51.318489,-0.151749,6125,68,22,297,89,2.75,300,12
AAW874,04/10/2021,11:44:07,51.318443,-0.106583,6100,-71,21,298,90,2.8,300,12
AAW874,04/10/2021,11:44:19,51.318394,-0.079269,6125,125,12,296,90,2.75,300,12
AAW874,04/10/2021,11:44:31,51.318329,-0.053002,6125,0,12,296,90,2.75,300,12
AAW874,04/10/2021,11:44:43,51.318283,-0.027911,6150,125,12,296,90,2.7,300,12
AAW874,04/10/2021,11:44:57,51.318146,0.00438,6575,1821,14,301,90,1.85,300,12
AAW874,04/10/2021,11:45:12,51.317928,0.038071,7400,3300,15,302,90,0.2,300,10
AAW874,04/10/2021,11:45:31,51.317837,0.081482,8450,3316,19,302,90,-1.9,300,10
AAW874,04/10/2021,11:45:56,51.317688,0.138146,9625,2820,25,306,90,-4.25,300,10
AAW874,04/10/2021,11:46:10,51.317558,0.167618,10300,2893,14,307,90,-5.6,300,10
AAW874,04/10/2021,11:46:31,51.31723,0.216683,10725,1214,21,330,90,-6.45,310,12
AAW874,04/10/2021,11:46:44,51.316956,0.249122,10900,808,13,337,90,-6.8,310,12
AAW874,04/10/2021,11:47:07,51.316406,0.310512,11200,783,23,370,90,-7.4,310,12
AAW874,04/10/2021,11:47:30,51.313602,0.375214,11950,1957,23,379,95,-8.9,310,15
AAW874,04/10/2021,11:47:42,51.311554,0.408424,12500,2750,12,380,95,-10,310,15
AAW874,04/10/2021,11:48:12,51.306339,0.493927,13525,2050,30,392,95,-12.05,320,17
AAW874,04/10/2021,11:48:51,51.300007,0.607452,14825,2000,39,403,95,-14.65,320,17
AAW874,04/10/2021,11:49:24,51.294434,0.704016,15925,2000,33,409,95,-16.85,320,20
AAW874,04/10/2021,11:50:01,51.286926,0.817888,17075,1865,37,420,96,-19.15,320,20
AAW874,04/10/2021,11:50:43,51.278503,0.949501,18400,1893,42,427,95,-21.8,330,22
AAW874,04/10/2021,11:50:52,51.276993,0.975853,18625,1500,9,432,95,-22.25,330,22
AAW874,04/10/2021,11:52:20,51.261089,1.261368,21150,1722,88,449,94,-27.3,330,24
AAW874,04/10/2021,11:53:20,51.240746,1.461258,22725,1575,60,454,100,-30.45,340,27
AAW874,04/10/2021,11:54:25,51.215012,1.677642,24150,1315,65,465,100,-33.3,340,27
AAW874,04/10/2021,11:55:27,51.189724,1.888046,25450,1258,62,473,100,-35.9,340,27
AAW874,04/10/2021,11:56:32,51.162354,2.112274,26825,1269,65,479,101,-38.65,345,30
AAW874,04/10/2021,11:57:36,51.134792,2.333908,28000,1102,64,486,101,-41,345,30
AAW874,04/10/2021,11:58:39,51.106934,2.555509,29000,952,63,494,101,-43,345,30
AAW874,04/10/2021,11:59:40,51.079147,2.771821,30150,1131,61,493,101,-45.3,345,30
AAW874,04/10/2021,12:00:41,51.051086,2.98791,31325,1156,61,490,101,-47.65,350,32
AAW874,04/10/2021,12:01:42,51.022415,3.204422,32200,861,61,493,101,-49.4,350,34
AAW874,04/10/2021,12:02:43,50.994019,3.416061,33825,1598,61,474,102,-52.65,350,35
AAW874,04/10/2021,12:03:45,50.96595,3.621674,33975,145,62,468,102,-52.95,350,35
AAW874,04/10/2021,12:04:47,50.936783,3.832892,34000,24,62,482,102,-53,350,37
AAW874,04/10/2021,12:05:52,50.905655,4.055663,34000,0,65,483,102,-53,355,40
AAW874,04/10/2021,12:06:56,50.874241,4.27681,34350,328,64,480,102,-53.7,355,40
AAW874,04/10/2021,12:07:59,50.843307,4.491404,35000,619,63,471,102,-55,355,40
AAW874,04/10/2021,12:09:04,50.811489,4.708481,35000,0,65,475,103,-55,355,40
AAW874,04/10/2021,12:10:07,50.779831,4.921265,35000,0,63,480,103,-55,355,40
AAW874,04/10/2021,12:11:10,50.747635,5.136257,35000,0,63,473,103,-55,355,40
AAW874,04/10/2021,12:11:55,50.724792,5.285983,34975,-33,45,467,103,-54.95,355,40
AAW874,04/10/2021,12:13:25,50.679016,5.58202,35000,17,90,470,103,-55,355,40
AAW874,04/10/2021,12:14:26,50.64753,5.783708,35000,0,61,467,103,-55,355,40
AAW874,04/10/2021,12:15:28,50.614758,5.98985,35000,0,62,467,104,-55,355,40
AAW874,04/10/2021,12:16:31,50.581474,6.196289,34950,-48,63,470,104,-54.9,355,40
AAW874,04/10/2021,12:17:33,50.548237,6.401169,35025,73,62,473,104,-55.05,355,40
AAW874,04/10/2021,12:18:36,50.513367,6.612804,35025,0,63,475,104,-55.05,355,40
AAW874,04/10/2021,12:19:38,50.479294,6.817667,35025,0,62,473,104,-55.05,355,40
AAW874,04/10/2021,12:20:39,50.444935,7.020932,35025,0,61,470,104,-55.05,355,40
AAW874,04/10/2021,12:21:56,50.402107,7.272133,35050,19,77,464,105,-55.1,355,40
AAW874,04/10/2021,12:22:59,50.367188,7.473522,35000,-48,63,458,105,-55,355,40
AAW874,04/10/2021,12:24:03,50.331394,7.678107,34950,-47,64,458,105,-54.9,355,40
AAW874,04/10/2021,12:25:10,50.294266,7.892954,34950,0,67,459,104,-54.9,355,40
AAW874,04/10/2021,12:26:17,50.273071,8.115716,35000,45,67,474,97,-55,355,40
AAW874,04/10/2021,12:27:18,50.255466,8.322292,35025,25,61,472,97,-55.05,355,40
AAW874,04/10/2021,12:28:21,50.236847,8.536228,35000,-24,63,473,97,-55,355,40
AAW874,04/10/2021,12:29:26,50.217407,8.754296,35000,0,65,474,98,-55,355,42
AAW874,04/10/2021,12:30:28,50.197815,8.963687,35025,24,62,473,98,-55.05,355,42
AAW874,04/10/2021,12:31:29,50.178268,9.167584,35050,25,61,469,98,-55.1,355,42
AAW874,04/10/2021,12:32:33,50.157291,9.383289,35000,-47,64,466,98,-55,355,42
AAW874,04/10/2021,12:33:37,50.136295,9.594034,35000,0,64,466,98,-55,355,42
AAW874,04/10/2021,12:34:37,50.116093,9.793495,34975,-25,60,465,99,-54.95,355,42
AAW874,04/10/2021,12:35:40,50.094631,10.001864,34975,0,63,466,99,-54.95,355,42
AAW874,04/10/2021,12:36:42,50.073166,10.205937,34975,0,62,470,99,-54.95,355,42
AAW874,04/10/2021,12:37:45,50.050545,10.41734,35025,48,63,472,99,-55.05,355,45
AAW874,04/10/2021,12:38:57,50.024475,10.65607,35025,0,72,474,99,-55.05,355,45
AAW874,04/10/2021,12:40:01,50.00061,10.870538,35000,-23,64,475,99,-55,355,45
AAW874,04/10/2021,12:41:02,49.977551,11.074813,35000,0,61,474,100,-55,355,45
AAW874,04/10/2021,12:42:13,49.95013,11.313171,35000,0,71,470,100,-55,355,45
AAW874,04/10/2021,12:43:20,49.920059,11.533566,34975,-22,67,468,105,-54.95,355,45
AAW874,04/10/2021,12:44:24,49.883698,11.738169,35050,70,64,461,105,-55.1,355,45
AAW874,04/10/2021,12:45:25,49.849319,11.928984,35000,-49,61,458,105,-55,355,45
AAW874,04/10/2021,12:46:26,49.814026,12.123124,34975,-25,61,457,105,-54.95,355,47
AAW874,04/10/2021,12:47:28,49.778542,12.316342,35025,48,62,452,105,-55.05,355,47
AAW874,04/10/2021,12:48:30,49.742882,12.508158,35000,-24,62,450,106,-55,355,47
AAW874,04/10/2021,12:49:32,49.70755,12.696484,34975,-24,62,448,106,-54.95,355,47
AAW874,04/10/2021,12:50:33,49.671982,12.884365,34975,0,61,448,106,-54.95,355,47
AAW874,04/10/2021,12:51:34,49.636002,13.072141,35000,25,61,450,106,-55,355,47
AAW874,04/10/2021,12:52:35,49.599453,13.261018,34950,-49,61,455,106,-54.9,355,47
AAW874,04/10/2021,12:53:41,49.559509,13.465696,35025,68,66,458,106,-55.05,360,50
AAW874,04/10/2021,12:54:42,49.521698,13.657018,35025,0,61,459,106,-55.05,360,50
AAW874,04/10/2021,12:55:44,49.483749,13.847544,35000,-24,62,460,107,-55,360,50
AAW874,04/10/2021,12:56:45,49.445599,14.037335,35025,25,61,459,107,-55.05,360,50
AAW874,04/10/2021,12:57:52,49.403191,14.246087,35000,-22,67,458,107,-55,360,50
AAW874,04/10/2021,12:59:01,49.358917,14.461529,35025,22,69,458,107,-55.05,360,50
AAW874,04/10/2021,13:00:02,49.320187,14.648317,34975,-49,61,460,107,-54.95,5,55
AAW874,04/10/2021,13:01:05,49.279083,14.844572,35025,48,63,462,107,-55.05,5,55
AAW874,04/10/2021,13:02:06,49.238953,15.034501,35025,0,61,459,107,-55.05,5,55
AAW874,04/10/2021,13:03:08,49.19838,15.224656,34975,-48,62,456,108,-54.95,5,55
AAW874,04/10/2021,13:04:10,49.158184,15.411144,34975,0,62,456,108,-54.95,5,55
AAW874,04/10/2021,13:05:12,49.11657,15.602682,34975,0,62,458,108,-54.95,5,55
AAW874,04/10/2021,13:06:15,49.07439,15.795087,35000,24,63,459,108,-55,5,55
AAW874,04/10/2021,13:07:17,49.032578,15.984121,35000,0,62,459,108,-55,5,55
AAW874,04/10/2021,13:08:17,48.991608,16.167297,35000,0,60,457,108,-55,10,60
AAW874,04/10/2021,13:09:21,48.947536,16.36298,35000,0,64,459,108,-55,10,60
AAW874,04/10/2021,13:10:22,48.905273,16.548719,35025,25,61,458,109,-55.05,10,60
AAW874,04/10/2021,13:11:28,48.859879,16.746561,35025,0,66,456,109,-55.05,10,60
AAW874,04/10/2021,13:12:29,48.8172,16.930918,34225,-787,61,456,109,-53.45,10,60
AAW874,04/10/2021,13:13:31,48.768963,17.116554,33050,-1137,62,459,116,-51.1,15,65
AAW874,04/10/2021,13:14:33,48.702713,17.286846,33000,-48,62,456,127,-51,15,65
AAW874,04/10/2021,13:14:42,48.690662,17.308743,33000,0,9,455,131,-51,15,65
AAW874,04/10/2021,13:14:52,48.676231,17.332378,33000,0,10,454,133,-51,15,65
AAW874,04/10/2021,13:15:55,48.584988,17.47867,32725,-262,63,452,133,-50.45,15,67
AAW874,04/10/2021,13:16:57,48.497635,17.617775,30600,-2056,62,444,133,-46.2,15,67
AAW874,04/10/2021,13:17:58,48.412216,17.751371,28600,-1967,61,429,134,-42.2,15,60
AAW874,04/10/2021,13:19:00,48.328251,17.880104,25675,-2831,62,405,134,-36.35,10,55
AAW874,04/10/2021,13:20:01,48.248322,18.002832,21675,-3934,61,410,134,-28.35,10,55
AAW874,04/10/2021,13:21:04,48.164902,18.130116,18850,-2690,63,399,134,-22.7,10,55
AAW874,04/10/2021,13:22:05,48.087391,18.247658,15925,-2877,61,386,134,-16.85,5,50
AAW874,04/10/2021,13:22:38,48.045868,18.310501,14300,-2955,33,380,134,-13.6,5,50
AAW874,04/10/2021,13:23:10,48.006531,18.370056,12775,-2859,32,376,134,-10.55,360,47
AAW874,04/10/2021,13:23:41,47.969521,18.425762,11800,-1887,31,365,134,-8.6,360,47
AAW874,04/10/2021,13:23:52,47.956192,18.445702,11425,-2045,11,362,134,-7.85,360,45
AAW874,04/10/2021,13:24:05,47.940903,18.468567,11000,-1962,13,354,135,-7,360,45
AAW874,04/10/2021,13:24:17,47.927353,18.488823,10650,-1750,12,350,134,-6.3,360,45
AAW874,04/10/2021,13:24:32,47.910645,18.513885,10200,-1800,15,347,134,-5.4,360,45
AAW874,04/10/2021,13:24:43,47.897781,18.533112,9925,-1500,11,345,134,-4.85,355,40
AAW874,04/10/2021,13:24:55,47.884796,18.552599,9725,-1000,12,333,134,-4.45,355,40
AAW874,04/10/2021,13:25:06,47.873474,18.569504,9575,-818,11,322,134,-4.15,355,40
AAW874,04/10/2021,13:25:17,47.861938,18.586754,9425,-818,11,313,134,-3.85,350,40
AAW874,04/10/2021,13:25:28,47.850487,18.603798,9250,-955,11,306,134,-3.5,350,40
AAW874,04/10/2021,13:25:40,47.83857,18.621614,9050,-1000,12,302,135,-3.1,350,37
AAW874,04/10/2021,13:25:52,47.826736,18.63913,8875,-875,12,298,135,-2.75,350,37
AAW874,04/10/2021,13:26:05,47.814789,18.656845,8850,-115,13,296,135,-2.7,345,37
AAW874,04/10/2021,13:26:16,47.803284,18.6738,8850,0,11,298,135,-2.7,345,37
AAW874,04/10/2021,13:26:28,47.791443,18.691246,8825,-125,12,299,135,-2.65,345,37
AAW874,04/10/2021,13:26:39,47.781372,18.706215,8825,0,11,300,134,-2.65,345,37
AAW874,04/10/2021,13:26:49,47.770844,18.72187,8825,0,10,299,134,-2.65,345,37
AAW874,04/10/2021,13:27:02,47.758965,18.739647,8725,-462,13,292,134,-2.45,345,37
AAW874,04/10/2021,13:27:13,47.748367,18.755585,8600,-682,11,285,134,-2.2,345,35
AAW874,04/10/2021,13:27:24,47.738251,18.770622,8475,-682,11,280,134,-1.95,345,35
AAW874,04/10/2021,13:27:34,47.728912,18.78463,8325,-900,10,277,134,-1.65,345,35
AAW874,04/10/2021,13:27:47,47.71772,18.800777,8050,-1269,13,273,139,-1.1,345,32
AAW874,04/10/2021,13:27:53,47.710922,18.807701,7875,-1750,6,268,149,-0.75,340,32
AAW874,04/10/2021,13:27:58,47.705475,18.81237,7750,-1500,5,267,149,-0.5,340,32
AAW874,04/10/2021,13:27:59,47.704872,18.81296,7750,0,1,268,149,-0.5,340,30
AAW874,04/10/2021,13:28:02,47.701721,18.815872,7675,-1500,3,267,146,-0.35,340,30
AAW874,04/10/2021,13:28:04,47.699203,18.818413,7600,-2250,2,267,145,-0.2,340,30
AAW874,04/10/2021,13:28:17,47.686855,18.833876,7250,-1615,13,268,136,0.5,340,27
AAW874,04/10/2021,13:28:23,47.68222,18.840591,7100,-1500,6,268,135,0.8,340,27
AAW874,04/10/2021,13:28:24,47.680847,18.842651,7075,-1500,1,268,134,0.85,335,27
AAW874,04/10/2021,13:28:26,47.679592,18.844511,7025,-1500,2,268,134,0.95,335,27
AAW874,04/10/2021,13:28:29,47.676987,18.848595,6925,-2000,3,268,133,1.15,335,25
AAW874,04/10/2021,13:28:32,47.67382,18.853596,6825,-2000,3,268,132,1.35,335,25
AAW874,04/10/2021,13:28:34,47.67205,18.856483,6750,-2250,2,268,132,1.5,335,25
AAW874,04/10/2021,13:28:35,47.6716,18.857208,6750,0,1,269,132,1.5,335,25
AAW874,04/10/2021,13:28:36,47.670841,18.858456,6725,-1500,1,269,132,1.55,335,25
AAW874,04/10/2021,13:28:47,47.661163,18.874374,6400,-1773,11,267,131,2.2,330,23
AAW874,04/10/2021,13:28:58,47.652126,18.889301,6100,-1636,11,265,131,2.8,330,23
AAW874,04/10/2021,13:29:11,47.642303,18.905499,5825,-1269,13,262,131,3.35,330,22
AAW874,04/10/2021,13:29:24,47.631271,18.923597,5525,-1385,13,257,132,3.95,330,20
AAW874,04/10/2021,13:29:35,47.622665,18.937683,5300,-1227,11,253,132,4.4,345,20
AAW874,04/10/2021,13:29:47,47.61351,18.952583,5050,-1250,12,248,132,4.9,345,18
AAW874,04/10/2021,13:29:59,47.604179,18.967754,4850,-1000,12,236,132,4.9,345,18
AAW874,04/10/2021,13:30:05,47.599823,18.974831,4750,-1000,6,230,132,4.9,345,18
AAW874,04/10/2021,13:30:12,47.594742,18.98307,4525,-1929,7,227,132,4.9,345,15
AAW874,04/10/2021,13:30:20,47.589478,18.991585,4300,-1687,8,225,132,4.9,350,15
AAW874,04/10/2021,13:30:29,47.583344,19.001747,4075,-1500,9,218,131,4.7,350,15
AAW874,04/10/2021,13:30:35,47.579086,19.008751,3950,-1250,6,213,131,4.7,350,15
AAW874,04/10/2021,13:30:44,47.573547,19.017826,3850,-667,9,204,132,4.7,350,15
AAW874,04/10/2021,13:30:50,47.569683,19.024166,3750,-1000,6,201,132,4.7,350,15
AAW874,04/10/2021,13:30:56,47.56596,19.030222,3675,-750,6,198,132,4.7,350,15
AAW874,04/10/2021,13:31:05,47.560455,19.039101,3525,-1000,9,196,132,4.7,355,15
AAW874,04/10/2021,13:31:11,47.556927,19.04487,3425,-1000,6,195,132,4.7,355,15
AAW874,04/10/2021,13:31:18,47.552551,19.051983,3275,-1286,7,192,132,4.9,355,15
AAW874,04/10/2021,13:31:24,47.54892,19.057829,3150,-1250,6,191,131,4.9,355,15
AAW874,04/10/2021,13:31:30,47.545532,19.063477,3050,-1000,6,191,132,4.9,355,15
